Date,Url,Sentiment_gpt
2019-01-15 21:51:00+00:00,https://www.nasdaq.com/articles/earnings-reaction-history-alcoa-inc-778-follow-through-indicator-153-sensitive-2019-01-16,2.0
2016-04-11 22:35:00+00:00,https://www.nasdaq.com/articles/mid-afternoon-market-update-crude-oil-45-horizon-pharma-shares-tumble-2016-04-12,2.0
2023-04-06 14:00:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-stock-sinks-as-market-gains%3A-what-you-should-know-4,2.0
2022-04-18 05:11:00+00:00,https://www.nasdaq.com/articles/will-alumina-and-bauxite-benefit-alcoas-aa-q1-earnings,2.0
2023-02-24 04:52:00+00:00,https://www.nasdaq.com/articles/u.s.-to-impose-200-tariff-on-aluminum-from-russia-white-house,2.0
2020-01-16 07:04:00+00:00,https://www.nasdaq.com/articles/why-shares-of-alcoa-are-dropping-today-2020-01-16,2.0
2023-01-23 03:30:00+00:00,https://www.nasdaq.com/articles/3-stocks-to-avoid-this-week-62,2.0
2021-12-30 02:55:00+00:00,https://www.nasdaq.com/articles/alcoa-signs-renewable-energy-deals-for-spanish-plant,2.0
2016-07-05 05:56:00+00:00,https://www.nasdaq.com/articles/shortened-week-important-econ-data-2016-07-05,2.0
2017-01-31 23:30:00+00:00,https://www.nasdaq.com/articles/arconics-q4-2016-earnings-review-productivity-improvement-initiatives-boost-earnings-amid,2.0
2022-09-24 06:40:00+00:00,https://www.nasdaq.com/articles/its-down-35-but-alcoa-corporation-nyse%3Aaa-could-be-riskier-than-it-looks,2.0
2022-09-02 06:21:00+00:00,https://www.nasdaq.com/articles/dutch-aluminium-maker-aldel-halts-more-output-over-high-energy-prices,2.0
2022-08-22 06:02:00+00:00,https://www.nasdaq.com/articles/alcoa-issues-update-on-strike-at-mosjoen-smelter-in-norway,2.0
2020-05-28 05:07:00+00:00,https://www.nasdaq.com/articles/alcoa-considering-more-than-500-layoffs-at-spanish-plant-2020-05-28,2.0
2018-07-18 21:38:00+00:00,https://www.nasdaq.com/articles/thursdays-etf-movers-mlpa-xme-2018-07-19,2.0
2016-10-11 04:37:00+00:00,https://www.nasdaq.com/articles/alcoas-aa-q3-earnings-revenues-miss-estimates-2016-10-11,2.0
2023-10-18 12:18:00+00:00,https://www.nasdaq.com/articles/alcoa-corp.-q3-loss-decreases-but-misses-estimates,2.0
2019-04-02 08:31:00+00:00,https://www.nasdaq.com/articles/us-stocks-move-airlines-facebook-walgreens-lyft-alcoa-2019-04-02,2.0
2022-12-28 06:02:00+00:00,https://www.nasdaq.com/articles/mdyv-rrx-aa-ugi%3A-large-outflows-detected-at-etf,2.0
2018-07-18 23:58:00+00:00,https://www.nasdaq.com/articles/5-top-stock-trades-for-friday-morning-2018-07-19,2.0
2017-04-13 00:35:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-shares-cross-below-200-dma-2017-04-13,2.0
2022-06-11 07:00:00+00:00,https://www.nasdaq.com/articles/validea-kenneth-fisher-strategy-daily-upgrade-report-6-11-2022,2.0
2017-02-23 05:55:00+00:00,https://www.nasdaq.com/articles/xme-aa-mux-hl-etf-inflow-alert-2017-02-23,2.0
2019-04-16 23:23:00+00:00,https://www.nasdaq.com/articles/notable-wednesday-option-activity-fb-aa-ehth-2019-04-17-0,2.0
2023-05-30 07:43:00+00:00,https://www.nasdaq.com/articles/aa-stock-crowded-with-sellers,2.0
2023-03-14 14:00:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-stock-sinks-as-market-gains%3A-what-you-should-know-2,2.0
2016-04-12 04:08:00+00:00,https://www.nasdaq.com/articles/3-big-stock-charts-for-tuesday%3A-bank-of-america-corp-bac-citigroup-inc-c-and-general,2.0
2016-10-15 03:10:00+00:00,https://www.nasdaq.com/articles/1-case-buying-alcoa-inc-stock-now-2016-10-15,2.0
2018-10-17 04:06:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-3rd-quarter-earnings-what-expect-2018-10-17,2.0
2022-10-17 03:58:00+00:00,https://www.nasdaq.com/articles/alcoa-corporations-nyse%3Aaa-stock-has-been-sliding-but-fundamentals-look-strong%3A-is-the,2.0
2016-10-11 02:00:00+00:00,https://www.nasdaq.com/articles/stocks-slammed-weak-start-q3-earnings-2016-10-11,2.0
2018-01-19 04:38:00+00:00,https://www.nasdaq.com/articles/is-it-time-to-buy-the-dip-in-alcoa-corp-stock-2018-01-19,2.0
2023-09-25 03:47:00+00:00,https://www.nasdaq.com/articles/alcoa-promotes-william-oplinger-to-ceo,2.0
2023-03-14 19:18:00+00:00,https://www.nasdaq.com/articles/alcoas-australia-unit-to-cut-output-at-portland-aluminium-smelter,2.0
2022-06-10 07:00:00+00:00,https://www.nasdaq.com/articles/validea-peter-lynch-strategy-daily-upgrade-report-6-10-2022,2.0
2019-01-15 21:00:00+00:00,https://www.nasdaq.com/articles/after-hours-earnings-report-january-16-2019-csx-kmi-aa-hwc-ful-egbn-plxs-2019-01-16,2.0
2023-04-24 11:28:00+00:00,https://www.nasdaq.com/articles/notable-monday-option-activity%3A-reta-aa-foxa,2.0
2016-04-11 00:00:00+00:00,https://www.nasdaq.com/articles/stocks-trade-lower-alcoa-starts-earnings-season-2016-04-11,2.0
2016-10-11 05:58:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-kicks-q3-earnings-season-miss-2016-10-11,2.0
2016-06-14 06:58:00+00:00,https://www.nasdaq.com/articles/notable-two-hundred-day-moving-average-cross-aa-2016-06-14,2.0
2019-07-17 13:31:00+00:00,https://www.nasdaq.com/articles/alcoa-earnings%3A-aa-stock-declines-as-q2-sales-slide-25-y2y-2019-07-17,2.0
2022-09-07 00:49:00+00:00,https://www.nasdaq.com/articles/global-aluminium-producers-offer-q4-premiums-of-%24115-%24133-t-sources-0,2.0
2022-04-21 08:14:00+00:00,https://www.nasdaq.com/articles/why-alcoa-stock-is-crashing-today,2.0
2022-08-18 06:59:00+00:00,https://www.nasdaq.com/articles/column-power-is-the-big-new-problem-for-industrial-metals-supply%3A-andy-home,2.0
2023-07-14 10:36:00+00:00,https://www.nasdaq.com/articles/stocks-mixed-after-positive-q2-bank-earnings,2.0
2020-05-07 07:15:00+00:00,https://www.nasdaq.com/articles/aa-june-26th-options-begin-trading-2020-05-07,2.0
2016-09-08 22:33:00+00:00,https://www.nasdaq.com/articles/friday-sector-laggards-materials-energy-2016-09-09,2.0
2022-09-15 05:51:00+00:00,https://www.nasdaq.com/articles/thursdays-etf-movers%3A-fcg-fxz,2.0
2018-10-11 01:45:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-stock-moves-0.97%3A-what-you-should-know-2018-10-11,2.0
2023-07-12 13:23:00+00:00,https://www.nasdaq.com/articles/morgan-stanley-reiterates-alcoa-aa-underweight-recommendation-0,2.0
2019-02-07 01:03:00+00:00,https://www.nasdaq.com/articles/will-departure-arconics-ceo-derail-its-turnaround-plan-2019-02-07,2.0
2021-06-17 21:11:00+00:00,https://www.nasdaq.com/articles/why-amc-stock-popped-but-express-and-alcoa-stocks-dropped-this-week-2021-06-18,2.0
2016-04-12 05:30:00+00:00,https://www.nasdaq.com/articles/suncoke-energy-lindsay-and-alcoa-highlighted-as-zacks-bull-and-bear-of-the-day-2016-04-12,2.0
2023-05-25 13:50:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-stock-sinks-as-market-gains%3A-what-you-should-know-5,2.0
2020-01-15 12:52:00+00:00,https://www.nasdaq.com/articles/alcoa-q4-results-miss-view-2020-01-15,2.0
2021-09-21 08:21:00+00:00,https://www.nasdaq.com/articles/tuesday-sector-laggards%3A-metals-fabrication-products-construction-stocks-2021-09-21,2.0
2016-04-12 01:41:00+00:00,https://www.nasdaq.com/articles/oil-gives-stocks-a-lift-ahead-of-bank-earnings-2016-04-12,2.0
2016-04-12 22:55:00+00:00,https://www.nasdaq.com/articles/dismal-earnings-outlook-projected-1st-quarter-2016-04-13,2.0
2023-03-20 04:28:00+00:00,https://www.nasdaq.com/articles/pre-market-most-active-for-mar-20-2023-%3A-frc-tqqq-pacw-nycb-ubs-sqqq-pdd-aa-vtrs-gm-tsla,2.0
2016-07-22 00:44:00+00:00,https://www.nasdaq.com/articles/after-hours-most-active-jul-22-2016-nok-qqq-symc-msft-ge-aapl-kmi-abt-ea-ms-aa-fb-2016-07,2.0
2016-10-12 08:12:00+00:00,https://www.nasdaq.com/articles/sp-500-movers-ffiv-bby-2016-10-12,2.0
2018-01-16 21:44:00+00:00,https://www.nasdaq.com/articles/alcoa-shares-sink-late-q4-profit-revenue-disappointment-2018-01-17,2.0
2022-04-21 12:43:00+00:00,https://www.nasdaq.com/articles/wall-st-ends-down-as-powell-plops-50-bps-rate-hike-on-table,2.0
2016-08-01 21:33:00+00:00,https://www.nasdaq.com/articles/tuesdays-etf-unusual-volume-fxz-2016-08-02,2.0
2022-08-30 11:39:00+00:00,https://www.nasdaq.com/articles/why-is-alcoa-aa-stock-down-10-today,2.0
2023-07-12 13:23:00+00:00,https://www.nasdaq.com/articles/morgan-stanley-reiterates-alcoa-aa-underweight-recommendation,2.0
2023-01-11 05:00:00+00:00,https://www.nasdaq.com/articles/earnings-preview%3A-alcoa-aa-q4-earnings-expected-to-decline,2.0
2016-08-13 05:43:00+00:00,https://www.nasdaq.com/articles/better-buy-alcoa-inc-vs-barrick-gold-2016-08-13,2.0
2022-07-05 04:35:00+00:00,https://www.nasdaq.com/articles/new-strong-sell-stocks-for-july-5th,2.0
2023-07-12 06:00:00+00:00,https://www.nasdaq.com/articles/analysts-estimate-alcoa-aa-to-report-a-decline-in-earnings%3A-what-to-look-out-for-1,2.0
2016-04-11 02:45:00+00:00,https://www.nasdaq.com/articles/earnings-reaction-history-alcoa-inc-667-follow-through-indicator-39-sensitive-2016-04-11,2.0
2018-07-19 05:29:00+00:00,https://www.nasdaq.com/articles/morning-movers-ibm-jumps-tesla-slides-philip-morris-slumps-2018-07-19,2.0
2019-04-17 12:29:00+00:00,https://www.nasdaq.com/articles/alcoa-earnings-aa-stock-slides-q1-eps-miss-2019-04-17,2.0
2023-07-19 13:25:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-reports-q2-loss-tops-revenue-estimates,2.0
2020-10-14 12:15:00+00:00,https://www.nasdaq.com/articles/alcoa-corp.-q3-adjusted-earnings-beat-estimates-2020-10-14,2.0
2016-10-11 08:55:00+00:00,https://www.nasdaq.com/articles/midday-update-sell-accelerates-oil-falls-alcoa-disappoints-2016-10-11,2.0
2022-01-24 03:57:00+00:00,https://www.nasdaq.com/articles/column-power-problems-take-a-toll-on-global-aluminium-output%3A-andy-home,2.0
2017-01-20 04:42:00+00:00,https://www.nasdaq.com/articles/better-buy-freeport-mcmoran-inc-vs-alcoa-2017-01-20,2.0
2022-07-22 04:38:00+00:00,https://www.nasdaq.com/articles/column-aluminium-producers-feel-the-margin-pain-as-price-slumps%3A-andy-home,2.0
2021-11-29 22:24:00+00:00,https://www.nasdaq.com/articles/one-global-aluminium-producer-seeks-q1-premiums-of-%24195-t-sources,2.0
2016-07-22 05:11:00+00:00,https://www.nasdaq.com/articles/caterpillar-inc-q2-earnings-3-key-updates-you-cant-miss-2016-07-22,2.0
2022-08-18 16:00:00+00:00,https://www.nasdaq.com/articles/column-power-is-the-big-new-problem-for-industrial-metals-supply%3A-andy-home-0,2.0
2022-08-16 06:54:00+00:00,https://www.nasdaq.com/articles/norwegian-electrochemical-industry-workers-warn-of-strike-escalation,2.0
2019-01-16 00:22:00+00:00,https://www.nasdaq.com/articles/alcoa-earnings-aa-stock-slides-q4-earnings-beat-2019-01-16,2.0
2019-04-17 10:17:00+00:00,https://www.nasdaq.com/articles/earnings-reaction-history-alcoa-inc-700-follow-through-indicator-64-sensitive-2019-04-17,2.0
2021-03-03 10:17:00+00:00,https://www.nasdaq.com/articles/noteworthy-wednesday-option-activity%3A-spns-aa-mik-2021-03-03,2.0
2023-01-04 18:46:00+00:00,https://www.nasdaq.com/articles/buy-sell-or-hold-alcoa-stock-as-aluminum-prices-remain-soft,2.0
2016-06-09 07:34:00+00:00,https://www.nasdaq.com/articles/commit-buy-alcoa-7-earn-113-using-options-2016-06-09,2.0
2017-05-02 22:48:00+00:00,https://www.nasdaq.com/articles/7-stocks-to-sell-thanks-to-terrible-seasonality-2017-05-03,2.0
2023-04-14 05:18:00+00:00,https://www.nasdaq.com/articles/whats-in-the-offing-for-alcoa-aa-this-earnings-season,2.0
2018-06-21 23:26:00+00:00,https://www.nasdaq.com/articles/general-electric-ge-may-be-close-rock-bottom-2018-06-22,2.0
2019-04-17 19:47:00+00:00,https://www.nasdaq.com/articles/alcoa-corp-aa-q1-2019-earnings-call-transcript-2019-04-18,2.0
2022-08-30 11:10:00+00:00,https://www.nasdaq.com/articles/why-freeport-mcmoran-steel-dynamics-and-alcoa-plunged-today,2.0
2018-01-17 23:59:00+00:00,https://www.nasdaq.com/articles/dow-jones-loses-26000-mark-shutdown-looms-2018-01-18,2.0
2016-07-07 22:14:00+00:00,https://www.nasdaq.com/articles/alcoas-q2-2016-earnings-preview-weakness-aluminum-pricing-negatively-impact-results-2016,2.0
2022-01-24 15:00:00+00:00,https://www.nasdaq.com/articles/column-power-problems-take-a-toll-on-global-aluminium-output%3A-andy-home-0,2.0
2019-08-22 05:53:00+00:00,https://www.nasdaq.com/articles/is-the-chinese-slowdown-set-to-eat-over-%242.5-billion-from-arcelormittals-revenue-base-2019,2.0
2020-10-14 10:00:00+00:00,https://www.nasdaq.com/articles/after-hours-earnings-report-for-october-14-2020-%3A-ual-aa-snbr-hcci-2020-10-14,2.0
2019-08-05 07:39:00+00:00,https://www.nasdaq.com/articles/aa-crosses-critical-technical-indicator-2019-08-05,2.0
2022-03-21 07:59:00+00:00,https://www.nasdaq.com/articles/column-australian-alumina-ban-will-squeeze-rusal-and-aluminium%3A-andy-home,2.0
2020-06-24 16:00:00+00:00,https://www.nasdaq.com/articles/column-covid-19-will-tilt-aluminium-axis-further-towards-china%3A-andy-home-2020-06-24-0,2.0
2023-08-25 01:04:00+00:00,https://www.nasdaq.com/articles/global-aluminium-producer-seeks-q4-premium-of-%24120-t-from-japan-buyers-sources,2.0
2019-04-02 07:02:00+00:00,https://www.nasdaq.com/articles/us-stocks-move-facebook-airlines-dow-walgreens-crypto-stocks-2019-04-02,2.0
2016-04-01 06:10:00+00:00,https://www.nasdaq.com/articles/stock-market-news-for-april-01-2016-2016-04-01,2.0
2022-01-11 02:09:00+00:00,https://www.nasdaq.com/articles/graphic-power-fuels-aluminiums-price-surge-to-record-in-europe,2.0
2019-09-26 02:50:00+00:00,https://www.nasdaq.com/articles/what-is-ailing-alcoas-revenue-growth-2019-09-26,1.0
2022-04-22 04:41:00+00:00,https://www.nasdaq.com/articles/company-news-for-apr-22-2022,1.0
2018-01-17 01:01:00+00:00,https://www.nasdaq.com/articles/alcoa-corp-aa-revenue-rises-misses-expectations-2018-01-17,1.0
2022-04-22 08:29:00+00:00,https://www.nasdaq.com/articles/fridays-etf-movers%3A-mchi-pick,1.0
2020-04-24 09:27:00+00:00,https://www.nasdaq.com/articles/earnings-highlight-the-core-problem-with-alcoa-stock-2020-04-24,1.0
2018-04-23 01:15:00+00:00,https://www.nasdaq.com/articles/what-happened-stock-market-today-2018-04-23,1.0
2020-06-24 13:12:00+00:00,https://www.nasdaq.com/articles/why-alcoa-stock-dropped-9-today-2020-06-24,1.0
2016-04-27 00:45:00+00:00,https://www.nasdaq.com/articles/after-hours-most-active-apr-27-2016-fb-qqq-ete-msft-bsbr-jd-aapl-csco-fbr-bac-aa-pfe-2016,1.0
2020-05-05 11:01:00+00:00,https://www.nasdaq.com/articles/how-to-handle-spinoff-shares-2020-05-05,1.0
2020-10-20 22:43:00+00:00,https://www.nasdaq.com/articles/after-70-rise-having-alcoa-in-your-portfolio-may-not-make-sense-2020-10-21,1.0
2016-04-12 04:39:00+00:00,https://www.nasdaq.com/articles/pre-market-most-active-apr-12-2016-src-aa-e-hqy-chk-tvix-bhp-qqq-jnpr-qat-fold-sbux-2016,1.0
2018-04-23 00:38:00+00:00,https://www.nasdaq.com/articles/close-update-us-stocks-waver-investors-watch-bond-yields-earnings-2018-04-23,1.0
2018-07-19 00:02:00+00:00,https://www.nasdaq.com/articles/why-aluminum-stocks-are-sinking-today-2018-07-19,1.0
2023-01-11 14:28:00+00:00,https://www.nasdaq.com/articles/alcoa-reverts-to-gas-for-fuelling-alumina-refineries-in-western-australia,1.0
2017-06-26 07:48:00+00:00,https://www.nasdaq.com/articles/heres-why-arconic-fell-much-113-morning-2017-06-26,1.0
2017-09-14 21:45:00+00:00,https://www.nasdaq.com/articles/alcoa-aa%3A-strong-industry-solid-earnings-estimate-revisions-2017-09-15,1.0
2018-07-22 07:00:00+00:00,https://www.nasdaq.com/articles/valideas-top-five-basic-materials-stocks-based-kenneth-fisher-7222018-2018-07-22,1.0
2016-10-11 00:37:00+00:00,https://www.nasdaq.com/articles/why-alcoa-inc-aa-illumina-inc.-ilmn-and-seagate-technology-plc-stx-are-3-of-todays-worst,1.0
2023-09-26 04:05:00+00:00,https://www.nasdaq.com/articles/company-news-for-sep-26-2023,1.0
2019-04-17 09:15:00+00:00,https://www.nasdaq.com/articles/alcoa-posts-q1-loss-update-2019-04-17,1.0
2018-04-23 08:33:00+00:00,https://www.nasdaq.com/articles/mondays-etf-movers-mlpa-xme-2018-04-23,1.0
2020-05-02 07:13:00+00:00,https://www.nasdaq.com/articles/2-investing-tricks-to-double-your-money-2020-05-02,1.0
2016-10-11 05:06:00+00:00,https://www.nasdaq.com/articles/stock-futures-turn-lower-alcoa-revenue-falls-oil-futures-deal-supply-glut-2016-10-11,1.0
2017-01-25 23:54:00+00:00,https://www.nasdaq.com/articles/why-alcoa-corps-fourth-quarter-loss-isnt-bad-it-appears-2017-01-26,1.0
2023-04-24 03:22:00+00:00,https://www.nasdaq.com/articles/new-strong-sell-stocks-for-april-24th,1.0
2022-05-24 05:51:00+00:00,https://www.nasdaq.com/articles/column-europes-aluminium-output-slides-as-energy-crunch-bites%3A-andy-home,1.0
2016-04-15 21:59:00+00:00,https://www.nasdaq.com/articles/manning-napier-exits-position-apple-2016-04-16,1.0
2019-01-20 05:00:00+00:00,https://www.nasdaq.com/articles/valideas-top-five-basic-materials-stocks-based-joseph-piotroski-1202019-2019-01-20,1.0
2018-12-26 03:12:00+00:00,https://www.nasdaq.com/articles/new-strong-sell-stocks-for-december-26th-2018-12-26,1.0
2016-05-03 05:30:00+00:00,https://www.nasdaq.com/articles/zacks-industry-outlook-highlights%3A-bhp-billiton-rio-tinto-vale-alcoa-and-freeport-1,1.0
2019-01-21 02:34:00+00:00,https://www.nasdaq.com/articles/new-strong-sell-stocks-for-january-21st-2019-01-21,1.0
2023-01-12 06:20:00+00:00,https://www.nasdaq.com/articles/notable-etf-inflow-detected-xme-clf-aa-uec,1.0
2017-10-19 04:58:00+00:00,https://www.nasdaq.com/articles/morning-movers-gilead-gains-nike-drops-philip-morris-tumbles-2017-10-19,1.0
2022-07-21 02:15:00+00:00,https://www.nasdaq.com/articles/metals-copper-retreats-on-stubborn-recession-fears-ahead-of-ecb-move,1.0
2018-07-20 06:27:00+00:00,https://www.nasdaq.com/articles/how-much-alcoa-hurt-trump-tariffs-2018-07-20,1.0
2020-05-01 11:39:00+00:00,https://www.nasdaq.com/articles/u.s.-lawmakers-fault-trump-for-failing-to-curb-chinese-aluminum-overcapacity-2020-05-01,1.0
2018-04-23 08:32:00+00:00,https://www.nasdaq.com/articles/monday-sector-laggards-precious-metals-metals-fabrication-products-2018-04-23,1.0
2019-04-18 09:51:00+00:00,https://www.nasdaq.com/articles/why-century-aluminum-stock-dropped-today-2019-04-18,1.0
2023-01-19 02:06:00+00:00,https://www.nasdaq.com/articles/pre-market-movers%3A-bmea-gge-hudi-stbx-tirx...,1.0
2016-05-03 08:04:00+00:00,https://www.nasdaq.com/articles/under-armour-inc-join-club-ua-chinas-ripping-you-2016-05-03,1.0
2023-01-10 23:51:00+00:00,https://www.nasdaq.com/articles/chevron-restarts-production-at-wheatstone-gas-plant-0,1.0
2019-01-24 01:57:00+00:00,https://www.nasdaq.com/articles/investors-guide-oscar-nominations-2019-01-24,1.0
2020-08-06 13:27:00+00:00,https://www.nasdaq.com/articles/trump-reimposes-tariffs-on-raw-canadian-aluminum-says-needs-to-defend-u.s.-industry-2020,1.0
2019-04-18 07:59:00+00:00,https://www.nasdaq.com/articles/stock-market-news-pier-1-accelerates-store-closures-alcoa-falls-earnings-2019-04-18,1.0
2022-05-24 17:00:00+00:00,https://www.nasdaq.com/articles/column-europes-aluminium-output-slides-as-energy-crunch-bites%3A-andy-home-0,1.0
2018-03-05 23:56:00+00:00,https://www.nasdaq.com/articles/stocks-post-tepid-gains-amid-tariff-talk-2018-03-06,1.0
2021-01-28 06:44:00+00:00,https://www.nasdaq.com/articles/march-12th-options-now-available-for-alcoa-aa-2021-01-28,1.0
2018-01-17 20:00:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-q4-2017-earnings-conference-call-transcript-2018-01-18,1.0
2016-04-06 00:44:00+00:00,https://www.nasdaq.com/articles/energy-isnt-only-drag-earnings-growth-2016-04-06,1.0
2020-04-23 10:14:00+00:00,https://www.nasdaq.com/articles/buzz-u.s.-stocks-on-the-move-sleep-number-crocs-cassava-sciences-2020-04-23,1.0
2022-06-25 22:33:00+00:00,https://www.nasdaq.com/articles/with-aluminum-prices-on-the-decline-what-next-for-alcoa,1.0
2022-06-09 09:04:00+00:00,https://www.nasdaq.com/articles/thursdays-etf-movers%3A-gxc-pick,1.0
2018-01-19 04:05:00+00:00,https://www.nasdaq.com/articles/company-news-for-jan-19-2018-2018-01-19,1.0
2020-05-07 17:00:00+00:00,https://www.nasdaq.com/articles/column-trumps-tariff-wall-breached-by-rising-tide-of-aluminium%3A-andy-home-2020-05-07-0,1.0
